message_id,channel_id,guild_id,user_id,username,content,timestamp,thread_id,attachments,created_at,is_cleaned,cleaned_message_id,is_monitored_mention,mentioned_user_ids,mention_summary,mention_summary_generated_at
1509235200373297242,1412084831806029915,1346756824233148527,610847597967572993,maxpastukhov,"I'm not a philosopher, I'm an engineer. Paying for something isn't bad per se as long as it makes my life and work easier and better. And I don't see how paying for these tools limits my future choices. These are unrelated, especially taking into account open-source models have got quite good and the only question is whether it makes sense financially to buy vs rent vs subscribe.",2026-05-27 16:41:52.003+00,1507659155756945439,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1507659155756945439"",""message_id"":""1509152389050007662""},""attachments"":[]}",2026-05-27 16:41:52.58059+00,true,1747,false,[],,
1509246462750490624,1400846927783792695,1346756824233148527,360001915989524484,sonicflare,"we need some Chinese friends to leak something. I hope for a bigger context at least 400k
I also wish that GLM could do a better website design",2026-05-27 17:26:37.163+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509206265841193072""},""attachments"":[]}",2026-05-27 17:26:43.788607+00,true,1749,false,[],,
1509252505153044590,1400846927783792695,1346756824233148527,1063834635303399475,wunwun2211,mimo 2.5 pro vs deepseek v4 pro?,2026-05-27 17:50:37.784+00,,"{""attachments"":[]}",2026-05-27 17:50:44.380539+00,true,1750,false,[],,
1509255951029506108,1400846927783792695,1346756824233148527,1279174745535025248,660810_,https://testlm.space-z.ai,2026-05-27 18:04:19.345+00,,"{""attachments"":[]}",2026-05-27 18:04:24.759926+00,true,,false,[],,
1509264064315003082,1400846927783792695,1346756824233148527,1371144737494532157,systemdarkdenied,"Hello everyone, how are you?

I haven't logged into Discord for nearly a year because I've been busy reporting issues and solutions to 'z ai' 🙂. I rarely check my account; honestly, I don't care about it at all right now.

My mind is focused on generating new ideas. As for my absence, it's simply because my disk space got full and halted my progress.

Sorry for the inconvenience. Hope you are all doing well!",2026-05-27 18:36:33.703+00,,"{""attachments"":[]}",2026-05-27 18:36:35.320627+00,true,1752,false,[],,
1509276231017828372,1412084831806029915,1346756824233148527,796851021346373652,egorshatalov,"Honestly I doubt 5v would be good enough for general use. If you still need to change model for those cases, it would be better just to use a good multimodal model instead. It's weird 5v is not in the plan, perhaps z.ai just unable to spend enough resources to have a first-class vision model and focused on their main one.",2026-05-27 19:24:54.471+00,1507689293618085928,"{""attachments"":[]}",2026-05-27 19:25:04.484597+00,true,1754,false,[],,
1509277187717599314,1400846927783792695,1346756824233148527,1487483425240907827,feivson_46653,I wish 1M OR Somthing Far Higher Token Bro Plus Deepseek v4 is Reason why  many User in Z Ai Group in Discord Are Wanted 1M Token Limit?,2026-05-27 19:28:42.566+00,,"{""attachments"":[]}",2026-05-27 19:28:45.004773+00,true,1755,false,[],,
1509283130689716367,1400846927783792695,1346756824233148527,1487483425240907827,feivson_46653,wish 1M OR Somthing Far Higher Token Bro Plus Deepseek v4 is Reason why  many User in Z Ai Group in Discord Are Wanted 1M Token Limit on GLM,2026-05-27 19:52:19.481+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509246462750490624""},""attachments"":[]}",2026-05-27 19:52:25.793549+00,true,1758,false,[],,
1509285496067719209,1400846927783792695,1346756824233148527,1371144737494532157,systemdarkdenied,"I haven't seen any model on an API that efficiently handles 1M tokens without severe degradation. You want 1M tokens? Code your own model and get tera-tokens.

Here is a technical reality check: To truly handle 1M tokens without losing context, the model must be heavily fixed and stationary. You can't just slap a massive context window on an API; it requires strict Top-P and high Dropout to force the model to stay focused and not get lost in the noise. Without that, 1M tokens is just a memory dump, not reasoning.",2026-05-27 20:01:43.431+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509283130689716367""},""attachments"":[]}",2026-05-27 20:01:45.510519+00,true,1759,false,[],,
1509286457372708864,1401910477487083550,1346756824233148527,755861111252975727,lexbuno,GLM 5.1,2026-05-27 20:05:32.624+00,1508211586471559450,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1508211586471559450"",""message_id"":""1508367825348071534""},""attachments"":[]}",2026-05-27 20:05:35.670585+00,true,1760,false,[],,
1509290128361652286,1400846927783792695,1346756824233148527,385412657173495808,gardanta_spirito,I just wonder how people can have enough money to run with 1M input context.,2026-05-27 20:20:07.856+00,,"{""attachments"":[]}",2026-05-27 20:20:16.108358+00,true,1763,false,[],,
1509290691577249893,1400846927783792695,1346756824233148527,1487483425240907827,feivson_46653,"I am clarifying my earlier statement. I mentioned that I had seen a preview of the upcoming version of the GLM topic bro. I came across numerous user feedback requests for the development team to increase the token limits to 1M in the next version. Additionally, I wanted to emphasize that I am a web user, not an API user.",2026-05-27 20:22:22.137+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509285496067719209""},""attachments"":[]}",2026-05-27 20:22:26.208932+00,true,1764,false,[],,
1509292773860446259,1400846927783792695,1346756824233148527,290595229965484042,eggs5024,Hi. My name is Joe and I'm an addict.,2026-05-27 20:30:38.592+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509290128361652286""},""attachments"":[]}",2026-05-27 20:30:46.3833+00,true,1765,false,[],,
1509297234573918268,1401910477487083550,1346756824233148527,755861111252975727,lexbuno,"Here's the proof. There was 80% of the weekly quota (this is 43.27M tokens, that is, the full weekly quota should be about 54M tokens). After using for three hours and spending 4.32M tokens (21% of the daily quota), the weekly quota is used up by 100%. 
This is an absolutely illogical calculation - 88% of the weekly quota or 47.6M tokens should have been spent.
However, if you compare the two screenshots, you will see that the total number of tokens has not changed after the weekly quota was used up from 80% to 100%. 
It should also be noted that today, a few hours earlier, the weekly quota was 95%. 
All together, this suggests that the mechanism for counting tokens and calculating the weekly quota is extremely illogical and unstable. 
If such errors are found, your colleagues from OpenAI and Antropic reset the limits, which is quite fair to users.",2026-05-27 20:48:22.109+00,1508211586471559450,"{""attachments"":[{""id"":""1509297234028658830"",""url"":""https://cdn.discordapp.com/attachments/1508211586471559450/1509297234028658830/preview.png?ex=6a18aa15&is=6a175895&hm=af5ff7580ff9b813708df5d4d9521cd1b44b756ef9aaa6b6a8db6ec69431e2ea&"",""size"":142090,""contentType"":""image/webp""},{""id"":""1509297234330779668"",""url"":""https://cdn.discordapp.com/attachments/1508211586471559450/1509297234330779668/image.png?ex=6a18aa16&is=6a175896&hm=f1b1299bc7e27874b810cfb1cde0ab0923b21c32dfb4928d51a52f088f0db561&"",""size"":87863,""contentType"":""image/png""}]}",2026-05-27 20:48:27.136019+00,true,1766,false,[],,
1509299368866615397,1402491615846596758,1346756824233148527,897341673993023530,deury08.,,2026-05-27 20:56:50.964+00,,"{""attachments"":[{""id"":""1509299367423639784"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1509299367423639784/photo_2026-05-06_12-36-14.jpg?ex=6a18ac12&is=6a175a92&hm=44cb1fa8aad564d07643ccef27e4c50ab5f373042d4eb7ac43a86c5350b51ad9&"",""size"":290612,""contentType"":""image/jpeg""},{""id"":""1509299367822233790"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1509299367822233790/IMG_4959.jpg?ex=6a18ac12&is=6a175a92&hm=f050feac030c0b3801d797a24e7c80d70c23196792827f7b09319b6d8fc832ba&"",""size"":246881,""contentType"":""image/jpeg""},{""id"":""1509299368233009212"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1509299368233009212/1779520549638.jpg?ex=6a18ac12&is=6a175a92&hm=a76a877e8346361d77709db363bb64886300ae03bda99c4b7fa6dfefbdf979e2&"",""size"":220653,""contentType"":""image/jpeg""},{""id"":""1509299368606302398"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1509299368606302398/PXL_20260501_125628_679.jpg?ex=6a18ac12&is=6a175a92&hm=171d00951df94e80539501d66aa0701d39ab60193e142e40e5177f8ee7c916e8&"",""size"":186712,""contentType"":""image/jpeg""}]}",2026-05-27 20:56:57.155703+00,true,,false,[],,
1509299376525148271,1488187026783211570,1346756824233148527,897341673993023530,deury08.,,2026-05-27 20:56:52.79+00,,"{""attachments"":[{""id"":""1509299374633648302"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1509299374633648302/photo_2026-05-06_12-36-14.jpg?ex=6a18ac14&is=6a175a94&hm=efea43c29e7e49ab9889aa91bd62a32fa15fe0dcb9c5a39607ce738ee443efc8&"",""size"":290612,""contentType"":""image/jpeg""},{""id"":""1509299375023587459"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1509299375023587459/IMG_4959.jpg?ex=6a18ac14&is=6a175a94&hm=5f19ef05cf53f06000e6eee34adc28b71798f343f3fce7280f427dc48486903b&"",""size"":246881,""contentType"":""image/jpeg""},{""id"":""1509299375573176350"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1509299375573176350/1779520549638.jpg?ex=6a18ac14&is=6a175a94&hm=24452e286e2aea75f8c7d2626bb73180af03e1f384c2018226631e6d21eff1a9&"",""size"":220653,""contentType"":""image/jpeg""},{""id"":""1509299376164569128"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1509299376164569128/PXL_20260501_125628_679.jpg?ex=6a18ac14&is=6a175a94&hm=d8f97029c521e716ee084dc05b52fb218e4f7a80656eeccce3ab26f97504e927&"",""size"":186712,""contentType"":""image/jpeg""}]}",2026-05-27 20:56:57.155703+00,true,,false,[],,
1509299455575326810,1359832835133014107,1346756824233148527,897341673993023530,deury08.,,2026-05-27 20:57:11.637+00,,"{""attachments"":[{""id"":""1509299454161846464"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1509299454161846464/photo_2026-05-06_12-36-14.jpg?ex=6a18ac27&is=6a175aa7&hm=031076705911c8033200c9143d51a627ee42a913d9220bd3941a7a05bcfc97e5&"",""size"":290612,""contentType"":""image/jpeg""},{""id"":""1509299454631743568"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1509299454631743568/IMG_4959.jpg?ex=6a18ac27&is=6a175aa7&hm=a0a8441c1ae9534772309fd64f2a6d23c289a1ca0292f9e9a630936f32764e94&"",""size"":246881,""contentType"":""image/jpeg""},{""id"":""1509299454962831411"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1509299454962831411/1779520549638.jpg?ex=6a18ac27&is=6a175aa7&hm=3516cfaf70d4de9050d41e6d3d045f6fce6723c8c21e4d6303b516f8d6f3ba45&"",""size"":220653,""contentType"":""image/jpeg""},{""id"":""1509299455302832259"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1509299455302832259/PXL_20260501_125628_679.jpg?ex=6a18ac27&is=6a175aa7&hm=5912d1ae1da0e8444016f867151cbc128eb1688a6b2b0d1a9a3093712c7caf30&"",""size"":186712,""contentType"":""image/jpeg""}]}",2026-05-27 20:57:17.141381+00,true,,false,[],,
1509299517147709673,1402489011750047814,1346756824233148527,897341673993023530,deury08.,,2026-05-27 20:57:26.317+00,,"{""attachments"":[{""id"":""1509299516224962641"",""url"":""https://cdn.discordapp.com/attachments/1402489011750047814/1509299516224962641/photo_2026-05-06_12-36-14.jpg?ex=6a18ac36&is=6a175ab6&hm=fd4c2bb4501360bacd206e649c1740afd30d52ff577c14aa4d073e38fa31da1a&"",""size"":290612,""contentType"":""image/jpeg""},{""id"":""1509299516581613708"",""url"":""https://cdn.discordapp.com/attachments/1402489011750047814/1509299516581613708/IMG_4959.jpg?ex=6a18ac36&is=6a175ab6&hm=acb16f5f4a01214f6fa15c4b4a5b829fd9e2ba7e2fb17e8f8385ad444c09c045&"",""size"":246881,""contentType"":""image/jpeg""},{""id"":""1509299516891726067"",""url"":""https://cdn.discordapp.com/attachments/1402489011750047814/1509299516891726067/1779520549638.jpg?ex=6a18ac36&is=6a175ab6&hm=2cd4804901a4b262d25ced33fcbe4652430dbe20e21f3272711890e9ba5f8ada&"",""size"":220653,""contentType"":""image/jpeg""},{""id"":""1509299517235658863"",""url"":""https://cdn.discordapp.com/attachments/1402489011750047814/1509299517235658863/PXL_20260501_125628_679.jpg?ex=6a18ac36&is=6a175ab6&hm=e88369c74cdd4fe08272c89a2d3882bb501f6a833dc56c5ea70d2673a2793a84&"",""size"":186712,""contentType"":""image/jpeg""}]}",2026-05-27 20:57:27.112825+00,true,,false,[],,
