id,message_id,channel_id,user_id,username,content,timestamp,created_at,semantic_processed_at
316,1507686147990491249,1400846927783792695,778972710868484126,crash2263,wow. ok. i figured it would need more hardware than that. definitely something for me to look into. thanks for the info - appreciated.,2026-05-23 10:06:29.135+00,2026-05-23 10:10:02.46936+00,2026-05-23 23:02:41.278+00
317,1507686701257068566,1400846927783792695,422213909068513292,tate_h,of course! you can find alot of people sharing their setting on reddit to better tailor the flags to your hardware,2026-05-23 10:08:41.044+00,2026-05-23 10:10:02.46936+00,2026-05-23 23:02:41.278+00
324,1507689293618085928,1412084831806029915,819205670758645780,kk17forever,currently my lite plan cannot access glm-5v-turbo? which plan can access it? when will lite plan user have access to glm-5v-turbo?,2026-05-23 10:18:59.111+00,2026-05-23 10:20:01.879674+00,2026-05-23 23:02:41.278+00
326,1507694995807928330,1401910477487083550,580182031929966593,mohamed_nsr,"hi everyone, i’m getting a persistent ""network congestion, please refresh and try again"" error every time i try to send a message. refreshing doesn't help and it's blocking my workflow. i've already emailed support, but i wanted to report it here as well in case anyone knows a quick fix.",2026-05-23 10:41:38.619+00,2026-05-23 10:45:02.183781+00,2026-05-23 23:02:41.278+00
328,1507710067594629180,1359832835133014107,178262508354797568,cobrax91310,twice are supported in coding plan and users near china r better performance to use it,2026-05-23 11:41:32.013+00,2026-05-23 11:45:01.931996+00,2026-05-23 23:02:41.278+00
329,1507710452967145592,1359868639830081708,178262508354797568,cobrax91310,for now it's only beta test and need sign in & approval for all plan,2026-05-23 11:43:03.893+00,2026-05-23 11:45:01.931996+00,2026-05-23 23:02:41.278+00
330,1507710528993235004,1400846927783792695,380310194258968589,brrrrreaker,"another weekend, another uber-quantized hosted service........... fu z.ai...............",2026-05-23 11:43:22.019+00,2026-05-23 11:45:01.931996+00,2026-05-23 23:02:41.278+00
331,1507711398107418634,1398538277052481567,178262508354797568,cobrax91310,read tos when u buy u accept no refund option,2026-05-23 11:46:49.232+00,2026-05-23 11:50:01.799543+00,2026-05-23 23:02:41.278+00
332,1507713820112715907,1398538277052481567,426199683665494018,ownmaker,don't you ever reply when you have 0 support and working email! who are you?,2026-05-23 11:56:26.683+00,2026-05-23 12:00:01.734998+00,2026-05-23 23:02:41.278+00
333,1507715627916197919,1398538277052481567,426199683665494018,ownmaker,"false advertisement -> claude pro x3? so many users have and still are addressing erratic rate limiting for a month now! delivering unreliable, lying service and you think you will get away with this? <mentioned_cobrax91310>",2026-05-23 12:03:37.697+00,2026-05-23 12:05:02.55505+00,2026-05-23 23:02:41.278+00
334,1507716010218750103,1398538277052481567,426199683665494018,ownmaker,all ai providers do refund to very first time customers! z.ai is no exception. i can initiate charge back on my bank as well.,2026-05-23 12:05:08.845+00,2026-05-23 12:10:02.020969+00,2026-05-23 23:02:41.278+00
342,1507717547578097805,1398538277052481567,426199683665494018,ownmaker,"bought $20 ollama subscription, for 3 days not hitting 40% weekly usage on 3 projects with constant glm5.1 usage? and you guys tell me $72 token plan hittin 28% on before day 1 usage??????",2026-05-23 12:11:15.38+00,2026-05-23 12:15:01.991866+00,2026-05-23 23:02:41.278+00
344,1507747679088803921,1400846927783792695,1212948651052109826,gozde_76206,"hello, although my monthly membership has been renewed and i have made a new payment, my weekly usage limit has not been renewed. i have entered a new billing month, but my usage access is still blocked. could you please check this issue and help me restore my access? thank you. mail: isiyelmusic@gmail.com",2026-05-23 14:10:59.292+00,2026-05-23 14:15:02.289772+00,2026-05-23 23:02:41.278+00
345,1507748004046704932,1398538277052481567,1212948651052109826,gozde_76206,"hello, although my monthly membership has been renewed and i have made a new payment, my weekly usage limit has not been renewed. i have entered a new billing month, but my usage access is still blocked. could you please check this issue and help me restore my access? thank you.",2026-05-23 14:12:16.768+00,2026-05-23 14:15:02.289772+00,2026-05-23 23:02:41.278+00
346,1507748368137584781,1475542520392843386,1212948651052109826,gozde_76206,"hello, although my monthly membership has been renewed and i have made a new payment, my weekly usage limit has not been renewed. i have entered a new billing month, but my usage access is still blocked. could you please check this issue and help me restore my access? thank you. mail: isiyelmusic@gmail.com",2026-05-23 14:13:43.574+00,2026-05-23 14:15:02.289772+00,2026-05-23 23:02:41.278+00
347,1507748875715481671,1475542520392843386,1083145049191227493,imblacksuit,hi guys do you know how to get acces to glm 5v turbo with my coding plan ?,2026-05-23 14:15:44.59+00,2026-05-23 14:20:01.990515+00,2026-05-23 23:02:41.278+00
352,1507756827205701712,1400846927783792695,728999918298988656,sourmans,"dropped in here to commend z.ai on their stability work foor the past month, incredible! have not had a drop or random 400 error in weeks. intelligence is 8/10 with 5.1 but the best fpart for me is obedience is 10/10 . i just tried composer 2.5 on similar tasks and it would get ""creative"" and so some nonsense in the code base outside the scope. with 5.1 i feel more condifent when i had off a task",2026-05-23 14:47:20.373+00,2026-05-23 14:50:02.263687+00,2026-05-23 23:02:41.278+00
353,1507757508419391509,1412084831806029915,1496585787452559390,goodvibeslb,same here,2026-05-23 14:50:02.787+00,2026-05-23 14:55:02.098609+00,2026-05-23 23:02:41.278+00
354,1507757660521369742,1412084831806029915,1496585787452559390,goodvibeslb,i don't see where to cancel my subscription and nobody answers the 'contact us' email inbox.,2026-05-23 14:50:39.051+00,2026-05-23 14:55:02.098609+00,2026-05-23 23:02:41.278+00
355,1507758145789886635,1412084831806029915,1496585787452559390,goodvibeslb,"please dm me, nobody answers the 'contact us' emails i send.",2026-05-23 14:52:34.748+00,2026-05-23 14:55:02.098609+00,2026-05-23 23:02:41.278+00
356,1507758497343864873,1359868639830081708,1496585787452559390,goodvibeslb,nobody monitoring the contact us email - beware!!,2026-05-23 14:53:58.565+00,2026-05-23 14:55:02.098609+00,2026-05-23 23:02:41.278+00
357,1507758577354276935,1475542520392843386,1212948651052109826,gozde_76206,hello ???,2026-05-23 14:54:17.641+00,2026-05-23 14:55:02.098609+00,2026-05-23 23:02:41.278+00
358,1507758623483232360,1398538277052481567,1212948651052109826,gozde_76206,hellooooo?,2026-05-23 14:54:28.639+00,2026-05-23 14:55:02.098609+00,2026-05-23 23:02:41.278+00
359,1507758654823075901,1401910477487083550,1212948651052109826,gozde_76206,hellooo???,2026-05-23 14:54:36.111+00,2026-05-23 14:55:02.098609+00,2026-05-23 23:02:41.278+00
360,1507759975844413631,1412084831806029915,1212948651052109826,gozde_76206,"hello, although my monthly membership has been renewed and i have made a new payment, my weekly usage limit has not been renewed. i have entered a new billing month, but my usage access is still blocked. could you please check this issue and help me restore my access? thank you.",2026-05-23 14:59:51.067+00,2026-05-23 15:00:01.833904+00,2026-05-23 23:02:41.278+00
370,1507778227135840306,1398538277052481567,778972710868484126,crash2263,this,2026-05-23 16:12:22.514+00,2026-05-23 16:15:02.174522+00,2026-05-23 23:02:41.278+00
372,1507789990770507946,1412084831806029915,796851021346373652,egorshatalov,"i'm on max and there is also no access to 5v model, so probably it is not available on coding plan",2026-05-23 16:59:07.183+00,2026-05-23 17:00:01.594759+00,2026-05-23 23:02:41.278+00
373,1507789086461661236,1398538277052481567,751081180090073208,kie.sh,"<@1086991440846012446> <@568374795671044096> what matters is context caching and cache expiry. zai doesn't surface it in the webui, god knows why. they also don't document their cache ttl. the peak limit and offpeak limit should be separate. people do not associate 'peak' with the odd hours zai considers peak. someone can use glm-5.1 in ""peak"" hours and have their entire weekly limit consumed in a single day? so what is the point of a weekly limit? where is the logic? there are numerous quirks in claude code that break prefix caching on non-anthropic models. zai either doesn't know about this or doesn't care. if you optimize, a lot can change, however most reported magical env vars are total nonsense. anthropic has made it easier lately, many optimisations no longer need a patched .js file. for example: and most important of all: claudecodeattributionheader=0 with my legacy max plan i get 1-2b tokens per day and have hit my 5 hour limit a handful of times in three months. 11b tokens in the last 7 days. for $60 a month. a lot of this is because i aggressively /fork in a session, which reuses cache, and because i have patched the hell out of claude to optimize for zai specifically. a frustrating note is zai also blocks token efficient options like pi-coding-agent which already is heavily optimised! zai considers pi-coding-agent usage abusive and handicaps your account after a single request. honestly, the gap between customers, ambassadors, and staff, will be zai coding plan's downfall. absolutely no legacy plan user will ever give zai another dollar. the disparity between our current experience and what is to come, will be a bitter pill unswallowed. if official staff want to reach out, claude + zai has become my expertise.",2026-05-23 16:55:31.579+00,2026-05-23 17:10:14.677018+00,2026-05-23 23:02:41.278+00
375,1507795876083405061,1398538277052481567,778972710868484126,crash2263,"""this is the way""",2026-05-23 17:22:30.351+00,2026-05-23 17:25:03.048383+00,2026-05-23 23:02:41.278+00
377,1507814982631297056,1400846927783792695,1342423512895459380,harsh.rawat,hey guys any idea where i can see when my 5hrs quota will reset ?,2026-05-23 18:38:25.707+00,2026-05-23 18:40:02.11464+00,2026-05-23 23:02:41.278+00
378,1507815110393991429,1475542520392843386,1342423512895459380,harsh.rawat,hey guys any idea where i can see when my 5hrs quota will reset ?,2026-05-23 18:38:56.168+00,2026-05-23 18:45:02.512757+00,2026-05-23 23:02:41.278+00
380,1507823868834742384,1400846927783792695,886610612401078273,shadz76,subscription page,2026-05-23 19:13:44.343+00,2026-05-23 19:15:02.434539+00,2026-05-23 23:02:41.278+00
381,1507828595639451742,1400846927783792695,286715626167205898,antdx316,"figure out how agi can recreate that with scroll, right now it can’t because i think it needs code and a description",2026-05-23 19:32:31.301+00,2026-05-23 19:35:02.25007+00,2026-05-23 23:02:41.278+00
384,1507832447205773523,1400846927783792695,377429554123243531,romanlok,"just had like hundreds yesterday, like every few seconds...so no, it's not solved yet. completly random, few days without, and at 22.05 hey spammed me like crazy",2026-05-23 19:47:49.586+00,2026-05-23 19:50:02.006029+00,2026-05-23 23:02:41.278+00
385,1507834188185735208,1400846927783792695,886610612401078273,shadz76,crazy,2026-05-23 19:54:44.668+00,2026-05-23 19:55:01.925511+00,2026-05-23 23:02:41.278+00
386,1507834539223814375,1400846927783792695,286715626167205898,antdx316,see this too:,2026-05-23 19:56:08.362+00,2026-05-23 20:00:01.800787+00,2026-05-23 23:02:41.278+00
387,1507835409479241799,1400846927783792695,886610612401078273,shadz76,crazy,2026-05-23 19:59:35.847+00,2026-05-23 20:00:01.800787+00,2026-05-23 23:02:41.278+00
388,1507835484196573264,1400846927783792695,377429554123243531,romanlok,"i don't see model numbered, but it's fun",2026-05-23 19:59:53.661+00,2026-05-23 20:05:02.219927+00,2026-05-23 23:02:41.278+00
389,1507835497081339974,1400846927783792695,886610612401078273,shadz76,uses threejs,2026-05-23 19:59:56.733+00,2026-05-23 20:05:02.219927+00,2026-05-23 23:02:41.278+00
396,1507844455384743966,1400846927783792695,1293158813935079538,bl4ckbl1zz._82792,"yeah this was even made before ai, which is even crazier",2026-05-23 20:35:32.559+00,2026-05-23 20:37:40.516269+00,2026-05-23 23:02:41.278+00
397,1507845036245516318,1400846927783792695,374606417488904192,wolffan0000,"today performance is a disaster, just for the last 10 hours, feedback from my openclaw: 152 econnreset errors today — z.ai's api is dropping connections left and right. both glm-5.1 (90 errors) and glm-5-turbo (62 errors) are affected. every time a connection drops mid-response, you get ""something went wrong.""",2026-05-23 20:37:51.047+00,2026-05-23 20:40:02.007891+00,2026-05-23 23:02:41.278+00
398,1507845339787558965,1412084831806029915,374606417488904192,wolffan0000,if you need visual model you should be able to use mcp with an older model (but last two days service has not been reliable),2026-05-23 20:39:03.417+00,2026-05-23 20:40:02.007891+00,2026-05-23 23:02:41.278+00
401,1507870379249500204,1398538277052481567,363842994572361729,.daoloth,"okay. still no answer, however. my suscription is due tomorrow and i could not use the product. any way to get a month to use it at least to not lose the money, or there's ""no way"" to do that?",2026-05-23 22:18:33.29+00,2026-05-23 22:20:02.05252+00,2026-05-23 23:02:41.278+00
403,1507870835589906572,1400846927783792695,1257287865591926804,booage,"is there any way for claude code and z.ai for it to use claude code web search or sum, everytime i use the zai webreader it floods the entire context and compacts instantly",2026-05-23 22:20:22.09+00,2026-05-23 22:21:21.572462+00,2026-05-23 23:02:41.278+00
404,1507875528613302394,1400846927783792695,886456249590366228,kgupta16606,glm is much more expensive than deepseek,2026-05-23 22:39:00.994+00,2026-05-23 22:40:02.192856+00,2026-05-23 23:02:41.278+00
406,1507878841425858750,1400846927783792695,1207364851500847115,poncippp,understand that chinese models make more errors compared to frontier ones like gpt and claude which makes the ai spend more tokens trying to fix the error that it created causing more token usage and overral higher input and output price,2026-05-23 22:52:10.83+00,2026-05-23 22:55:02.60731+00,2026-05-23 23:02:41.278+00
407,1507879015988592659,1400846927783792695,1207364851500847115,poncippp,the glm on openrouter costed me 6$ for 120k context,2026-05-23 22:52:52.449+00,2026-05-23 22:55:02.60731+00,2026-05-23 23:02:41.278+00
